measure,group
31.48,A
1.52,A
1.47,A
2.79,A
10.67,A
16.13,A
17.77,A
14.31,A
2.13,A
2.63,A
34.73,A
0.76,A
19.18,A
11.8,A
6.71,A
5.64,A
27.56,A
7.27,A
2.81,A
8.25,A
21.65,A
4.96,A
12.64,A
5.11,A
4.68,A
15.44,A
5.42,A
30.4,A
5.72,A
4.75,A
10.77,B
6.45,B
7.05,B
42.74,B
15.13,B
28.89,B
4.28,B
6.51,B
2.54,B
1.98,B
1.57,B
0.82,B
4.73,B
4.77,B
5.57,B
3.02,B
1.34,B
4.77,B
2.27,B
2.79,B
5.84,B
3.4,B
6.33,B
18.25,B
7.16,B
12.51,B
6.21,B
0.7,B
1.34,B
1.14,B
4.6,C
97.85,C
68.93,C
35.32,C
40.86,C
32.2,C
45.32,C
4.82,C
18.28,C
10.95,C
7.2,C
18.36,C
37.18,C
61.8,C
32.22,C
3.32,C
34.81,C
12.29,C
7.96,C
4.25,C
28.15,C
16.38,C
17.92,C
7.76,C
144.56,C
18.97,C
5.31,C
18.32,C
32.05,C
75.01,C
