measure,group
31.4789449013616,A
1.52232760612432,A
1.4719642905206,A
2.78541073103338,A
10.6748754896431,A
16.1257806651815,A
17.7680874470322,A
14.3053603041021,A
2.13410456197378,A
2.62588800329484,A
34.730184018097,A
0.763422600343044,A
19.1808893929889,A
11.7980056182748,A
6.71128080715871,A
5.64173997511753,A
27.5628926251177,A
7.27125654353848,A
2.81293610275907,A
8.25059829646497,A
21.6512401118054,A
4.95752565758844,A
12.6419384718787,A
5.11214265551798,A
4.67837746862076,A
15.4356701615778,A
5.4229430821201,A
30.4048898202887,A
5.71854339351194,A
4.74944260565234,A
10.7724079633014,B
6.45025499782028,B
7.04927284579077,B
42.7433070628175,B
15.1313248156478,B
28.8910282822199,B
4.28230771843297,B
6.51339782846431,B
2.54491099692852,B
1.98373827888382,B
1.57311366157604,B
0.817219341244271,B
4.7345278207373,B
4.76534094346936,B
5.56575187698517,B
3.0205116496393,B
1.3418078714258,B
4.76972049223424,B
2.26635575287638,B
2.79346504372441,B
5.8374111116325,B
3.39657499092308,B
6.33259494118998,B
18.2462669246768,B
7.16192754776678,B
12.5080891047579,B
6.20993168515418,B
0.69969605203301,B
1.34488467768667,B
1.14398262182505,B
4.59640988878773,C
97.8493914738825,C
68.9254842288741,C
35.3169303795447,C
40.8564519532487,C
32.2030610308821,C
45.3157736958929,C
4.82242640150958,C
18.2783034972797,C
10.9506472944511,C
7.20335588172995,C
18.3564177627782,C
37.1830874848546,C
61.7973111861382,C
32.2171861459398,C
3.32288592444351,C
34.8115281765358,C
12.2901838148867,C
7.95761166117682,C
4.25409880078141,C
28.1492921325318,C
16.3766948160705,C
17.9200341444477,C
7.76296898901326,C
144.562735576333,C
18.971710683669,C
5.30732635549044,C
18.3210463159401,C
32.0515633248567,C
75.0073851521038,C
