measure,group
480.092291687482,A
5.10571614637645,A
4.85445403516481,A
12.6365450075511,A
94.806629947394,A
176.025507283061,A
203.589561206428,A
147.076295656046,A
8.47457686586666,A
11.5666815925999,A
556.358988079706,A
1.81318451266856,A
228.348200431207,A
110.155802792206,A
47.260966378622,A
36.4262178594935,A
393.352279956236,A
53.2977264341683,A
12.824318117323,A
64.4202856291229,A
273.853721090559,A
30.0048830083457,A
122.184183318622,A
31.4194753285504,A
27.5066290673315,A
164.847633341539,A
34.3278853635468,A
455.732113842737,A
37.1725721752606,A
28.1357468419096,A
74.8496975567996,B
34.6805668473475,B
39.622086536257,B
591.593021498684,B
124.605236157575,B
328.74969649764,B
18.7602088501242,B
35.1910535528802,B
8.59468093928652,B
5.9149002087787,B
4.1769667238009,B
1.56397143372026,B
21.8090059377071,B
22.0222571206465,B
27.7975566254198,B
11.1132640698787,B
3.29045809495131,B
22.0526231657718,B
7.22292300551775,B
9.88406796738199,B
29.8573515806524,B
13.2520380067076,B
33.7359874083133,B
164.999222298748,B
40.5756743452693,B
93.6498985019334,B
32.7605432855983,B
1.23903905752238,B
3.3017822611592,B
2.59029962201128,B
323.368109103086,C
511.5853436493,C
485.390585300666,C
439.068031126754,C
448.769643521253,C
433.030960027851,C
455.797338022489,C
325.704842656915,C
397.763343171478,C
368.34123782969,C
345.911185159873,C
398.017863832879,C
442.472405945977,C
477.507075819109,C
433.059445544494,C
308.007782020408,C
438.119756733491,C
374.772858575668,C
351.116942270869,C
319.635869887128,C
424.37959723138,C
391.262578734441,C
396.584009748805,C
349.815100079653,C
542.428910044726,C
399.991118750439,C
330.419556273967,C
397.902726900292,C
432.724771377204,C
491.586534727332,C
