measure,group
108.16,A
136.89,A
27.04,A
98.01,A
171.61,A
169,A
67.24,A
104.04,A
144,A
73.96,A
158.76,A
144,A
127.69,A
166.41,A
53.29,A
158.76,A
60.84,A
5.29,A
43.56,A
153.76,A
213.16,B
515.29,B
400,B
615.04,B
445.21,B
524.41,B
552.25,B
466.56,B
445.21,B
488.41,B
349.69,B
265.69,B
497.29,B
400,B
484,B
289,B
302.76,B
216.09,B
432.64,B
268.96,B
930.25,C
1049.76,C
691.69,C
1017.61,C
1082.41,C
1030.41,C
942.49,C
635.04,C
998.56,C
835.21,C
864.36,C
973.44,C
846.81,C
967.21,C
640.09,C
894.01,C
852.64,C
729,C
1444,C
739.84,C
542.89,D
320.41,D
380.25,D
316.84,D
470.89,D
316.84,D
338.56,D
259.21,D
408.04,D
313.29,D
605.16,D
357.21,D
361,D
475.24,D
645.16,D
380.25,D
176.89,D
449.44,D
547.56,D
506.25,D
